Ticker,Strategy,Expiration,Strike,Option_Type,Bid,Ask,Spread_Pct,Open_Interest,Volume,Delta,Rejection_Reason
QQQ,Long Call,,602.0,call,31.09,31.3,0.6731848052572555,0,10,0.7441872735119932,OI_Below_15
QQQ,Long Call,,602.0,put,6.46,6.55,1.3835511145272845,0,6,-0.2558127264880068,OI_Below_15
QQQ,Long Call,,603.0,put,6.65,6.75,1.4925373134328304,0,202,-0.2625687625149615,OI_Below_15
QQQ,Long Call,,603.0,call,30.3,30.5,0.657894736842103,0,0,0.7374312374850385,OI_Below_15
QQQ,Long Call,,604.0,put,6.86,6.96,1.4471780028943508,0,2,-0.2695072120312957,OI_Below_15
QQQ,Long Call,,604.0,call,29.5,29.71,0.7093396385745679,0,0,0.7304927879687043,OI_Below_15
QQQ,Long Call,,605.0,put,7.06,7.17,1.5460295151089292,0,28,-0.2767011756094956,OI_Below_15
QQQ,Long Call,,605.0,call,28.72,28.92,0.6939625260236046,0,4,0.7232988243905044,OI_Below_15
QQQ,Long Call,,606.0,put,7.28,7.38,1.3642564802182762,0,4,-0.284299612795532,OI_Below_15
QQQ,Long Call,,606.0,call,27.94,28.13,0.6777242732298832,0,1,0.715700387204468,OI_Below_15
QQQ,Long Call,,607.0,put,7.5,7.61,1.4559894109861062,61,10,-0.2919825633386876,Passed_Liquidity
QQQ,Long Call,,607.0,call,27.16,27.36,0.7336757153338199,3,0,0.7080174366613124,OI_Below_15
QQQ,Long Call,,608.0,put,7.73,7.84,1.4129736673089202,20,215,-0.299865653661482,Passed_Liquidity
QQQ,Long Call,,608.0,call,26.4,26.59,0.7171164370636018,0,10,0.700134346338518,OI_Below_15
QQQ,Long Call,,609.0,put,7.97,8.08,1.3707165109034307,0,3,-0.3079156070969474,OI_Below_15
QQQ,Long Call,,609.0,call,25.64,25.83,0.7382941519331561,0,2,0.6920843929030526,OI_Below_15
QQQ,Long Call,,610.0,put,8.21,8.32,1.3309134906231024,5,34,-0.316444548888639,OI_Below_15
QQQ,Long Call,,610.0,call,24.89,25.07,0.7205764611689339,3,13,0.683555451111361,OI_Below_15
QQQ,Long Call,,611.0,put,8.47,8.58,1.2903225806451546,0,1,-0.3251104456516626,OI_Below_15
QQQ,Long Call,,611.0,call,24.14,24.32,0.7428807263722647,0,0,0.6748895543483374,OI_Below_15
QQQ,Long Call,,612.0,put,8.73,8.84,1.2521343198633972,35,8,-0.3339480035991651,Passed_Liquidity
QQQ,Long Call,,612.0,call,23.4,23.58,0.7662835249042134,22,1,0.6660519964008349,Passed_Liquidity
QQQ,Long Call,,613.0,put,9.0,9.11,1.2147984538928707,24,65,-0.342938082600754,Passed_Liquidity
QQQ,Long Call,,613.0,call,22.67,22.85,0.7908611599296999,0,0,0.657061917399246,OI_Below_15
QQQ,Long Call,,614.0,put,9.28,9.39,1.1783610069630552,0,8,-0.3524023477709809,OI_Below_15
QQQ,Long Call,,614.0,call,21.95,22.13,0.8166969147005432,0,0,0.6475976522290191,OI_Below_15
QQQ,Long Call,,615.0,call,21.24,21.41,0.7971864009378743,0,4,0.6379826408749987,OI_Below_15
QQQ,Long Call,,615.0,put,9.56,9.68,1.247401247401239,1,25,-0.3620173591250013,OI_Below_15
QQQ,Long Call,,616.0,put,9.86,9.98,1.2096774193548487,0,1,-0.3717908518577793,OI_Below_15
QQQ,Long Call,,616.0,call,20.54,20.71,0.8242424242424325,0,0,0.6282091481422207,OI_Below_15
QQQ,Long Call,,617.0,put,10.17,10.28,1.0757946210268894,7,10,-0.3818046160296523,OI_Below_15
QQQ,Long Call,,617.0,call,19.84,20.01,0.8531994981179508,22,3,0.6181953839703477,Passed_Liquidity
QQQ,Long Call,,618.0,put,10.48,10.6,1.1385199240986643,103,15,-0.3921474202620144,Passed_Liquidity
QQQ,Long Call,,618.0,call,19.16,19.32,0.8316008316008322,3,0,0.6078525797379856,OI_Below_15
QQQ,Long Call,,619.0,put,10.81,10.93,1.1039558417663222,6,4,-0.4026572428193502,OI_Below_15
QQQ,Long Call,,619.0,call,18.49,18.65,0.8616047388260643,2,1,0.5973427571806498,OI_Below_15
QQQ,Long Call,,620.0,put,11.14,11.27,1.1601963409192235,14,50,-0.413321700734048,OI_Below_15
QQQ,Long Call,,620.0,call,17.83,17.98,0.8377548170902102,206,2051,0.586678299265952,Passed_Liquidity
QQQ,Long Call,,621.0,put,11.49,11.64,1.2970168612191988,0,2,-0.4242393826663218,OI_Below_15
QQQ,Long Call,,621.0,call,17.17,17.33,0.9275362318840382,1,1,0.5757606173336782,OI_Below_15
QQQ,Long Call,,622.0,put,11.85,12.0,1.2578616352201286,121,23,-0.4353797143250304,Passed_Liquidity
QQQ,Long Call,,622.0,call,16.53,16.69,0.9632751354605668,171,1,0.5646202856749696,Passed_Liquidity
QQQ,Long Call,,623.0,put,12.22,12.37,1.2200081333875445,4,21,-0.4466631585910699,OI_Below_15
QQQ,Long Call,,623.0,call,15.9,16.05,0.9389671361502369,19,22,0.5533368414089301,Passed_Liquidity
QQQ,Long Call,,624.0,put,12.61,12.76,1.1824990145841574,1,35,-0.4581004755499241,OI_Below_15
QQQ,Long Call,,624.0,call,15.28,15.43,0.9768804949527863,14,22,0.5418995244500759,OI_Below_15
QQQ,Long Call,,625.0,put,13.0,13.16,1.2232415902140683,1,66,-0.4697335507346616,OI_Below_15
QQQ,Long Call,,625.0,call,14.67,14.83,1.0847457627118653,3,67,0.5302664492653384,OI_Below_15
QQQ,Long Call,,626.0,put,13.41,13.57,1.1860637509266132,0,0,-0.4815002908028665,OI_Below_15
QQQ,Long Call,,626.0,call,14.08,14.23,1.0596962204168163,0,5,0.5184997091971335,OI_Below_15
QQQ,Long Call,,627.0,put,13.84,13.99,1.0779734099892229,0,1,-0.4933974782486046,OI_Below_15
QQQ,Long Call,,627.0,call,13.5,13.65,1.1049723756906105,8,0,0.5066025217513954,OI_Below_15
QQQ,Long Call,,628.0,call,12.93,13.06,1.0003847633705332,5,14,0.49462516886736857,OI_Below_15
QQQ,Long Call,,628.0,put,14.28,14.46,1.2526096033403025,0,2,-0.5053748311326314,OI_Below_15
QQQ,Long Call,,629.0,put,14.73,14.91,1.2145748987854232,0,0,-0.5174629186881456,OI_Below_15
QQQ,Long Call,,629.0,call,12.37,12.51,1.1254019292604547,3,2,0.48253708131185435,OI_Below_15
QQQ,Long Call,,630.0,put,15.19,15.37,1.1780104712041866,0,1,-0.5296650441811874,OI_Below_15
QQQ,Long Call,,630.0,call,11.83,11.97,1.1764705882352988,14,31,0.4703349558188126,OI_Below_15
QQQ,Long Call,,631.0,put,15.67,15.86,1.2052013954963494,0,0,-0.5418765642330298,OI_Below_15
QQQ,Long Call,,631.0,call,11.31,11.44,1.1428571428571341,0,3,0.4581234357669702,OI_Below_15
QQQ,Long Call,,632.0,put,14.93,17.58,16.302676099661635,0,0,-0.5541088375478654,OI_Below_15
QQQ,Long Call,,632.0,call,10.79,10.93,1.2891344383057144,0,0,0.4458911624521346,OI_Below_15
QQQ,Long Call,,633.0,put,15.43,18.09,15.87112171837709,0,0,-0.5664383335741215,OI_Below_15
QQQ,Long Call,,633.0,call,10.29,10.42,1.2554321583776027,0,8,0.4335616664258785,OI_Below_15
QQQ,Long Call,,634.0,put,15.95,18.61,15.393518518518517,0,0,-0.5787398665356778,OI_Below_15
QQQ,Long Call,,634.0,call,9.81,9.94,1.3164556962025216,12,5,0.4212601334643222,OI_Below_15
QQQ,Long Call,,635.0,put,15.97,19.84,21.61407428092711,0,11,-0.5909432549459418,OI_Below_15
QQQ,Long Call,,635.0,call,9.34,9.47,1.3822434875066534,16,15,0.4090567450540582,Passed_Liquidity
QQQ,Long Call,,636.0,put,16.52,20.4,21.018418201516788,0,0,-0.603228108874706,OI_Below_15
QQQ,Long Call,,636.0,call,8.88,8.99,1.231113598209283,0,3,0.396771891125294,OI_Below_15
QQQ,Long Call,,637.0,put,17.09,20.97,20.38885969521807,0,9,-0.6155019186927947,OI_Below_15
QQQ,Long Call,,637.0,call,8.44,8.55,1.2948793407887131,0,6,0.38449808130720536,OI_Below_15
QQQ,Long Call,,638.0,put,17.68,21.55,19.729798623502425,0,9,-0.6275155701383895,OI_Below_15
QQQ,Long Call,,638.0,call,8.01,8.12,1.3639181649100984,0,5,0.3724844298616105,OI_Below_15
QQQ,Long Call,,639.0,put,18.28,22.16,19.188921859545,0,0,-0.6395927700972927,OI_Below_15
QQQ,Long Call,,639.0,call,7.6,7.7,1.307189542483667,0,7,0.3604072299027073,OI_Below_15
QQQ,Long Call,,640.0,put,18.9,22.77,18.574514038876895,0,0,-0.6516339535335376,OI_Below_15
QQQ,Long Call,,640.0,call,7.2,7.31,1.5161957270847615,0,30,0.3483660464664624,OI_Below_15
QQQ,Long Call,,641.0,call,6.81,6.92,1.6023306627822334,0,2,0.3366830810989199,OI_Below_15
QQQ,Long Call,,641.0,put,19.53,23.41,18.071727992547736,0,0,-0.6633169189010801,OI_Below_15
QQQ,Long Call,,642.0,put,20.18,24.06,17.540687160940323,0,0,-0.6750472947604915,OI_Below_15
QQQ,Long Call,,642.0,call,6.44,6.55,1.693610469591985,0,1,0.3249527052395085,OI_Below_15
QQQ,Long Call,,643.0,put,20.85,24.72,16.984858459512825,0,0,-0.686816618544137,OI_Below_15
QQQ,Long Call,,643.0,call,6.09,6.19,1.6286644951140148,0,0,0.31318338145586305,OI_Below_15
QQQ,Long Call,,644.0,put,21.53,25.4,16.492648625612606,0,0,-0.6980289213280951,OI_Below_15
QQQ,Long Call,,644.0,call,5.75,5.85,1.7241379310344769,0,14,0.30197107867190487,OI_Below_15
QQQ,Long Call,,645.0,put,22.22,26.1,16.05960264900663,0,12,-0.7092911350563165,OI_Below_15
QQQ,Long Call,,645.0,call,5.42,5.52,1.828153564899445,0,80,0.2907088649436835,OI_Below_15
QQQ,Long Call,,646.0,put,22.93,26.81,15.6011258544431,0,0,-0.72055456439773,OI_Below_15
QQQ,Long Call,,646.0,call,5.11,5.21,1.937984496124024,0,6,0.27944543560227003,OI_Below_15
QQQ,Long Call,,647.0,put,23.66,27.53,15.12014065247119,0,0,-0.7312041108025293,OI_Below_15
QQQ,Long Call,,647.0,call,4.81,4.91,2.057613168724291,0,0,0.26879588919747066,OI_Below_15
QQQ,Long Call,,648.0,put,24.4,28.27,14.695272451110691,0,0,-0.7418849717536163,OI_Below_15
QQQ,Long Call,,648.0,call,4.53,4.62,1.967213114754095,0,26,0.2581150282463837,OI_Below_15
QQQ,Long Call,,649.0,put,25.15,29.03,14.322628276116658,0,0,-0.7526126672739483,OI_Below_15
QQQ,Long Call,,649.0,call,4.25,4.34,2.095459837019787,0,1,0.2473873327260517,OI_Below_15
QQQ,Long Call,,650.0,put,25.93,29.8,13.888390453974523,0,0,-0.7626842828438334,OI_Below_15
QQQ,Long Call,,650.0,call,4.0,4.08,1.980198019801982,0,23,0.23731571715616664,OI_Below_15
QQQ,Long Call,,655.0,put,30.0,33.88,12.147777082028812,0,8,-0.8106858417897148,OI_Below_15
QQQ,Long Call,,655.0,call,2.89,2.97,2.7303754266211624,0,52,0.18931415821028522,OI_Below_15
QQQ,Long Call,,660.0,put,34.44,38.32,10.665200659703142,0,92,-0.8517576186578473,OI_Below_15
QQQ,Long Call,,660.0,call,2.05,2.12,3.357314148681069,0,73,0.14824238134215278,OI_Below_15
QQQ,Long Call,,665.0,put,39.26,43.13,9.394343973783236,0,0,-0.8862644105128452,OI_Below_15
QQQ,Long Call,,665.0,call,1.45,1.51,4.054054054054058,0,45,0.11373558948715476,OI_Below_15
QQQ,Long Call,,670.0,put,44.26,48.13,8.377530035718161,0,0,-0.9140261165961509,OI_Below_15
QQQ,Long Call,,670.0,call,1.02,1.08,5.714285714285719,0,13,0.08597388340384918,OI_Below_15
QQQ,Long Call,,675.0,put,49.26,53.13,7.559331966012314,0,0,-0.935430220823878,OI_Below_15
QQQ,Long Call,,675.0,call,0.73,0.77,5.3333333333333375,0,58,0.0645697791761221,OI_Below_15
QQQ,Long Call,,680.0,call,0.52,0.57,9.174311926605494,0,53,0.048246756550250354,OI_Below_15
QQQ,Long Call,,680.0,put,54.26,58.13,6.886733695168617,0,0,-0.9517532434497497,OI_Below_15
QQQ,Long Call,,685.0,put,59.25,63.13,6.3409053766955426,0,0,-0.9641143883562057,OI_Below_15
QQQ,Long Call,,685.0,call,0.39,0.42,7.4074074074074,0,1,0.0358856116437943,OI_Below_15
QQQ,Long Call,,690.0,put,64.25,68.13,5.861912675630753,0,0,-0.973364583006241,OI_Below_15
QQQ,Long Call,,690.0,call,0.29,0.32,9.836065573770501,0,0,0.026635416993759015,OI_Below_15
QQQ,Long Call,,695.0,put,69.25,73.13,5.450203680292169,0,0,-0.98023969067652,OI_Below_15
QQQ,Long Call,,695.0,call,0.22,0.26,16.66666666666667,0,4,0.019760309323480003,OI_Below_15
QQQ,Long Call,,700.0,put,74.25,78.13,5.092531828323922,0,0,-0.9855488096349466,OI_Below_15
QQQ,Long Call,,700.0,call,0.17,0.21,21.05263157894736,0,4,0.014451190365053409,OI_Below_15
QQQ,Long Call,,705.0,put,79.25,83.13,4.778913659317645,0,0,-0.9894425190029792,OI_Below_15
QQQ,Long Call,,705.0,call,0.14,0.17,19.354838709677416,0,0,0.010557480997020792,OI_Below_15
QQQ,Long Call,,710.0,put,84.26,88.13,4.489819595104113,0,0,-0.9924027102605053,OI_Below_15
QQQ,Long Call,,710.0,call,0.12,0.14,15.384615384615397,0,0,0.007597289739494642,OI_Below_15
QQQ,Long Call,,715.0,put,89.25,93.13,4.2548525057572055,0,0,-0.9946015782008557,OI_Below_15
QQQ,Long Call,,715.0,call,0.1,0.13,26.08695652173913,0,0,0.00539842179914424,OI_Below_15
QQQ,Long Call,,720.0,call,0.08,0.1,22.222222222222225,0,0,0.0036080947984637258,OI_Below_15
QQQ,Long Call,,720.0,put,94.25,98.13,4.03368333506601,0,0,-0.9963919052015363,OI_Below_15
QQQ,Long Call,,725.0,put,99.25,103.13,3.8343709852752204,0,0,-0.9976267238426663,OI_Below_15
QQQ,Long Call,,725.0,call,0.07,0.1,35.29411764705882,0,0,0.0023732761573336987,OI_Below_15
QQQ,Long Call,,730.0,put,104.26,108.13,3.6442393709684926,0,0,-0.9984662085789859,OI_Below_15
QQQ,Long Call,,730.0,call,0.06,0.09,40.0,0,0,0.0015337914210140826,OI_Below_15
QQQ,Long Call,,735.0,put,109.26,113.13,3.4803723188992226,0,0,-0.9990193273057553,OI_Below_15
QQQ,Long Call,,735.0,call,0.05,0.08,46.15384615384615,0,1,0.000980672694244753,OI_Below_15
QQQ,Long Call,,740.0,put,114.26,118.13,3.3306080296053966,0,0,-0.9993842940575866,OI_Below_15
QQQ,Long Call,,740.0,call,0.05,0.07,33.333333333333336,0,0,0.000615705942413433,OI_Below_15
QQQ,Long Call,,745.0,put,119.26,123.13,3.1932010396468424,0,0,-0.999619904997071,OI_Below_15
QQQ,Long Call,,745.0,call,0.04,0.07,54.545454545454554,0,0,0.0003800950029290085,OI_Below_15
QQQ,Long Call,,750.0,put,124.26,128.13,3.06668251515511,0,0,-0.999766424117521,OI_Below_15
QQQ,Long Call,,750.0,call,0.04,0.05,22.222222222222225,0,39,0.00023357588247892468,OI_Below_15
TSLA,Long Straddle,,80.0,put,0.0,0.42,200.0,0,0,-1.0809e-12,No_Bid
TSLA,Long Straddle,,80.0,call,393.85,399.75,1.4868951612903167,0,0,0.9999999999989191,OI_Below_25
TSLA,Long Straddle,,90.0,put,0.0,0.44,200.0,0,1,-3.50631e-11,No_Bid
TSLA,Long Straddle,,90.0,call,383.8,389.8,1.5511892450879008,0,0,0.9999999999649369,OI_Below_25
TSLA,Long Straddle,,100.0,call,373.75,379.9,1.632057321037611,0,0,0.9999999994315838,OI_Below_25
TSLA,Long Straddle,,100.0,put,0.0,0.45,200.0,0,0,-5.684162e-10,No_Bid
TSLA,Long Straddle,,110.0,put,0.0,0.47,200.0,0,0,-5.6091094e-09,No_Bid
TSLA,Long Straddle,,110.0,call,363.7,369.95,1.7038097185306345,0,0,0.9999999943908906,OI_Below_25
TSLA,Long Straddle,,120.0,put,0.0,0.48,200.0,0,0,-4.11057833e-08,No_Bid
TSLA,Long Straddle,,120.0,call,353.85,360.0,1.7230510611472936,0,0,0.9999999588942167,OI_Below_25
TSLA,Long Straddle,,130.0,put,0.0,0.49,200.0,0,0,-2.252204024e-07,No_Bid
TSLA,Long Straddle,,130.0,call,343.9,350.05,1.7724619929389822,0,0,0.9999997747795976,OI_Below_25
TSLA,Long Straddle,,140.0,put,0.0,0.49,200.0,0,0,-1.0208092078e-06,No_Bid
TSLA,Long Straddle,,140.0,call,333.95,340.15,1.8394896899569766,0,0,0.9999989791907922,OI_Below_25
TSLA,Long Straddle,,150.0,put,0.0,0.39,200.0,0,2,-3.6227795135e-06,No_Bid
TSLA,Long Straddle,,150.0,call,324.1,330.2,1.8645881094299148,0,0,0.9999963772204865,OI_Below_25
TSLA,Long Straddle,,160.0,put,0.0,0.51,200.0,0,0,-1.14700015649e-05,No_Bid
TSLA,Long Straddle,,160.0,call,314.15,320.25,1.9230769230769305,0,0,0.9999885299984351,OI_Below_25
TSLA,Long Straddle,,170.0,put,0.0,0.53,200.0,0,0,-3.13375452455e-05,No_Bid
TSLA,Long Straddle,,170.0,call,304.2,310.35,2.0014644862094326,0,0,0.9999686624547545,OI_Below_25
TSLA,Long Straddle,,180.0,put,0.0,0.19,200.0,0,0,-7.76773723837e-05,No_Bid
TSLA,Long Straddle,,180.0,call,294.3,300.4,2.051454514881441,0,0,0.9999223226276163,OI_Below_25
TSLA,Long Straddle,,190.0,put,0.0,0.58,200.0,0,0,-0.0001745461712294,No_Bid
TSLA,Long Straddle,,190.0,call,284.3,290.5,2.1572720946416104,0,0,0.9998254538287706,OI_Below_25
TSLA,Long Straddle,,200.0,put,0.0,0.6,200.0,0,0,-0.0003606256322652,No_Bid
TSLA,Long Straddle,,200.0,call,274.0,280.6,2.3800937612693915,0,0,0.9996393743677348,OI_Below_25
TSLA,Long Straddle,,210.0,put,0.0,0.54,200.0,0,3,-0.0007000692349194,No_Bid
TSLA,Long Straddle,,210.0,call,264.4,270.7,2.3547000560642917,0,0,0.9992999307650806,OI_Below_25
TSLA,Long Straddle,,220.0,put,0.02,0.72,189.1891891891892,0,4,-0.0012605771801439,OI_Below_25
TSLA,Long Straddle,,220.0,call,254.5,260.8,2.445177566466141,0,0,0.9987394228198561,OI_Below_25
TSLA,Long Straddle,,230.0,put,0.07,0.64,160.56338028169017,0,2,-0.0021483276732847,OI_Below_25
TSLA,Long Straddle,,230.0,call,244.35,250.9,2.645128722867243,0,0,0.9978516723267153,OI_Below_25
TSLA,Long Straddle,,240.0,put,0.12,0.7,141.46341463414635,0,1,-0.0035559159657148,OI_Below_25
TSLA,Long Straddle,,240.0,call,234.8,241.0,2.606137032366536,0,0,0.9964440840342852,OI_Below_25
TSLA,Long Straddle,,250.0,put,0.13,0.51,118.75,0,12,-0.005553387053687,OI_Below_25
TSLA,Long Straddle,,250.0,call,224.85,231.1,2.7415286763899553,0,0,0.994446612946313,OI_Below_25
TSLA,Long Straddle,,255.0,put,0.48,0.55,13.592233009708748,0,0,-0.0068246848799655,OI_Below_25
TSLA,Long Straddle,,255.0,call,220.05,226.15,2.734199910354098,0,0,0.9931753151200345,OI_Below_25
TSLA,Long Straddle,,260.0,put,0.52,0.59,12.612612612612606,0,101,-0.0081757479691305,OI_Below_25
TSLA,Long Straddle,,260.0,call,215.05,221.2,2.8194842406876686,0,1,0.9918242520308695,OI_Below_25
TSLA,Long Straddle,,265.0,call,210.15,216.3,2.8842771720014095,0,19,0.9906486933456807,OI_Below_25
TSLA,Long Straddle,,265.0,put,0.55,0.63,13.559322033898297,0,4,-0.0093513066543193,OI_Below_25
TSLA,Long Straddle,,270.0,put,0.59,0.66,11.20000000000001,0,0,-0.0109200908738973,OI_Below_25
TSLA,Long Straddle,,270.0,call,205.25,211.35,2.9284685549687923,0,1,0.9890799091261027,OI_Below_25
TSLA,Long Straddle,,275.0,put,0.63,0.71,11.940298507462682,0,0,-0.012515593087261,OI_Below_25
TSLA,Long Straddle,,275.0,call,200.3,206.4,2.9997541185148724,0,0,0.987484406912739,OI_Below_25
TSLA,Long Straddle,,280.0,put,0.68,0.75,9.790209790209783,0,2,-0.0143551550907901,OI_Below_25
TSLA,Long Straddle,,280.0,call,195.45,201.5,3.048242851744558,0,0,0.9856448449092099,OI_Below_25
TSLA,Long Straddle,,285.0,put,0.72,0.8,10.526315789473694,0,0,-0.0164169412571333,OI_Below_25
TSLA,Long Straddle,,285.0,call,190.4,196.55,3.178705259077403,0,0,0.9835830587428667,OI_Below_25
TSLA,Long Straddle,,290.0,put,0.78,0.85,8.588957055214719,0,0,-0.0186484799448211,OI_Below_25
TSLA,Long Straddle,,290.0,call,185.6,191.65,3.207422133863492,0,0,0.9813515200551789,OI_Below_25
TSLA,Long Straddle,,295.0,put,0.84,0.91,8.000000000000007,0,3,-0.0209200171752283,OI_Below_25
TSLA,Long Straddle,,295.0,call,180.7,186.7,3.26619488296135,0,0,0.9790799828247717,OI_Below_25
TSLA,Long Straddle,,300.0,put,0.9,0.97,7.486631016042774,0,34,-0.0236416629393453,OI_Below_25
TSLA,Long Straddle,,300.0,call,175.85,181.8,3.3272752691178624,0,0,0.9763583370606547,OI_Below_25
TSLA,Long Straddle,,305.0,put,0.96,1.0,4.081632653061228,0,17,-0.0266299205145459,OI_Below_25
TSLA,Long Straddle,,305.0,call,170.9,176.9,3.4502587694077054,0,0,0.9733700794854541,OI_Below_25
TSLA,Long Straddle,,310.0,put,1.03,1.11,7.476635514018698,0,25,-0.0295314094069167,OI_Below_25
TSLA,Long Straddle,,310.0,call,166.1,172.0,3.490091688849456,0,0,0.9704685905930833,OI_Below_25
TSLA,Long Straddle,,315.0,put,1.11,1.19,6.956521739130422,0,3,-0.0326671203477794,OI_Below_25
TSLA,Long Straddle,,315.0,call,161.2,167.1,3.594273530307649,0,0,0.9673328796522206,OI_Below_25
TSLA,Long Straddle,,320.0,put,1.2,1.28,6.451612903225811,0,23,-0.036071190930862,OI_Below_25
TSLA,Long Straddle,,320.0,call,156.3,162.2,3.704866562009405,0,0,0.963928809069138,OI_Below_25
TSLA,Long Straddle,,325.0,put,1.3,1.38,5.970149253731333,0,0,-0.0396677162184291,OI_Below_25
TSLA,Long Straddle,,325.0,call,151.3,157.35,3.9202980722501106,0,0,0.9603322837815709,OI_Below_25
TSLA,Long Straddle,,330.0,put,1.41,1.49,5.51724137931035,0,39,-0.0434966955499585,OI_Below_25
TSLA,Long Straddle,,330.0,call,146.55,152.5,3.979267680989793,0,0,0.9565033044500415,OI_Below_25
TSLA,Long Straddle,,335.0,put,1.54,1.6,3.821656050955417,0,3,-0.0476570372496492,OI_Below_25
TSLA,Long Straddle,,335.0,call,141.5,147.6,4.21999308197855,0,0,0.9523429627503508,OI_Below_25
TSLA,Long Straddle,,340.0,put,1.69,1.77,4.624277456647403,0,2,-0.0514717581903223,OI_Below_25
TSLA,Long Straddle,,340.0,call,136.9,142.8,4.218805863425102,0,1,0.9485282418096777,OI_Below_25
TSLA,Long Straddle,,345.0,put,1.86,1.94,4.210526315789466,0,4,-0.0559802076625138,OI_Below_25
TSLA,Long Straddle,,345.0,call,132.0,138.0,4.444444444444445,0,0,0.9440197923374862,OI_Below_25
TSLA,Long Straddle,,350.0,put,2.05,2.13,3.827751196172252,0,46,-0.0604798611719486,OI_Below_25
TSLA,Long Straddle,,350.0,call,127.05,131.6,3.5182679296346393,0,3,0.9395201388280514,OI_Below_25
TSLA,Long Straddle,,355.0,put,2.27,2.36,3.887688984881203,0,13,-0.0652047854732998,OI_Below_25
TSLA,Long Straddle,,355.0,call,122.25,128.5,4.985044865403789,0,0,0.9347952145267002,OI_Below_25
TSLA,Long Straddle,,360.0,put,2.53,2.62,3.4951456310679725,0,42,-0.0702557375833761,OI_Below_25
TSLA,Long Straddle,,360.0,call,117.7,123.75,5.011389521640089,0,1,0.9297442624166239,OI_Below_25
TSLA,Long Straddle,,365.0,put,2.82,2.91,3.141361256544513,0,4,-0.075499747590623,OI_Below_25
TSLA,Long Straddle,,365.0,call,112.85,116.95,3.568320278503053,0,0,0.924500252409377,OI_Below_25
TSLA,Long Straddle,,370.0,call,108.25,114.4,5.524365596227267,0,19,0.9186884090383012,OI_Below_25
TSLA,Long Straddle,,370.0,put,3.15,3.25,3.1250000000000027,0,36,-0.0813115909616988,OI_Below_25
TSLA,Long Straddle,,375.0,put,3.5,3.65,4.195804195804193,0,41,-0.0874932894359823,OI_Below_25
TSLA,Long Straddle,,375.0,call,103.6,109.85,5.856172405715625,0,0,0.9125067105640177,OI_Below_25
TSLA,Long Straddle,,380.0,put,3.95,4.1,3.7267080745341477,0,64,-0.0940590699662904,OI_Below_25
TSLA,Long Straddle,,380.0,call,99.0,102.7,3.668815071888947,0,0,0.9059409300337096,OI_Below_25
TSLA,Long Straddle,,385.0,put,4.45,4.6,3.314917127071811,0,23,-0.1019198347960757,OI_Below_25
TSLA,Long Straddle,,385.0,call,94.35,100.85,6.659836065573771,0,0,0.8980801652039243,OI_Below_25
TSLA,Long Straddle,,390.0,put,5.0,5.1,1.9801980198019733,0,56,-0.1104760429272947,OI_Below_25
TSLA,Long Straddle,,390.0,call,89.85,96.4,7.033557046979879,0,1,0.8895239570727053,OI_Below_25
TSLA,Long Straddle,,395.0,put,5.65,5.8,2.6200873362445325,0,29,-0.1203859442064557,OI_Below_25
TSLA,Long Straddle,,395.0,call,85.4,92.05,7.495069033530563,0,0,0.8796140557935443,OI_Below_25
TSLA,Long Straddle,,400.0,put,6.3,6.5,3.1250000000000027,0,207,-0.1313829765347833,OI_Below_25
TSLA,Long Straddle,,400.0,call,81.1,87.8,7.933688573120194,0,1,0.8686170234652167,OI_Below_25
TSLA,Long Straddle,,405.0,put,7.1,7.3,2.7777777777777803,0,15,-0.1440588687311164,OI_Below_25
TSLA,Long Straddle,,405.0,call,76.65,81.4,6.010756089844985,0,0,0.8559411312688836,OI_Below_25
TSLA,Long Straddle,,410.0,put,8.0,8.15,1.8575851393188898,0,65,-0.1580131870383888,OI_Below_25
TSLA,Long Straddle,,410.0,call,72.55,79.5,9.14172969417955,0,2,0.8419868129616112,OI_Below_25
TSLA,Long Straddle,,415.0,put,8.95,9.15,2.209944751381227,79,59,-0.1741403901178895,Passed_Liquidity
TSLA,Long Straddle,,415.0,call,67.85,75.5,10.673177537495649,0,4,0.8258596098821105,OI_Below_25
TSLA,Long Straddle,,420.0,put,10.0,10.2,1.9801980198019733,34,159,-0.1919024497993203,Passed_Liquidity
TSLA,Long Straddle,,420.0,call,64.25,71.6,10.820758189179234,0,5,0.8080975502006797,OI_Below_25
TSLA,Long Straddle,,425.0,put,11.2,11.4,1.7699115044247882,20,107,-0.2111363038448989,OI_Below_25
TSLA,Long Straddle,,425.0,call,60.1,67.8,12.040656763096163,1,0,0.7888636961551011,OI_Below_25
TSLA,Long Straddle,,430.0,put,12.5,12.7,1.5873015873015817,20,79,-0.2323914765155961,OI_Below_25
TSLA,Long Straddle,,430.0,call,56.4,62.85,10.817610062893086,0,4,0.7676085234844039,OI_Below_25
TSLA,Long Straddle,,435.0,put,13.95,14.15,1.4234875444839934,2,50,-0.2549517736154937,OI_Below_25
TSLA,Long Straddle,,435.0,call,54.6,60.6,10.416666666666666,1,11,0.7450482263845063,OI_Below_25
TSLA,Long Straddle,,440.0,put,15.5,15.7,1.2820512820512775,73,50,-0.2785287307189979,Passed_Liquidity
TSLA,Long Straddle,,440.0,call,51.2,56.7,10.194624652455978,0,9,0.7214712692810021,OI_Below_25
