Ticker,timestamp,Date,Error,data_source,last_price,volume,price_source,quote_time,trade_time,quote_age_sec,is_market_open,market_status,price_history_status,hv_status,iv_30d,IV_7_D_Call,IV_14_D_Call,IV_21_D_Call,IV_30_D_Call,IV_60_D_Call,IV_90_D_Call,IV_120_D_Call,IV_150_D_Call,IV_180_D_Call,IV_270_D_Call,IV_360_D_Call,IV_720_D_Call,IV_1080_D_Call,IV_7_D_Put,IV_14_D_Put,IV_21_D_Put,IV_30_D_Put,IV_60_D_Put,IV_90_D_Put,IV_120_D_Put,IV_150_D_Put,IV_180_D_Put,IV_270_D_Put,IV_360_D_Put,IV_720_D_Put,IV_1080_D_Put,hv_10,hv_20,hv_30,hv_60,hv_90,HV_10_D_Cur,HV_20_D_Cur,HV_30_D_Cur,HV_60_D_Cur,HV_90_D_Cur,HV_120_D_Cur,HV_150_D_Cur,HV_180_D_Cur,hv_slope,volatility_regime,highPrice,lowPrice,openPrice,closePrice,52WeekHigh,52WeekLow,netChange,netPercentChange,dividendDate,dividendYield,snapshot_ts,Snapshot_Age_Hours,IV_Rank_30D,IV_Term_Structure,IV_Trend_7D,HV_Trend_30D,VVIX,Recent_Vol_Spike,Volatility_Regime,Trend_State,Price_vs_SMA20,Price_vs_SMA50,Volume_Trend,ADX,RSI,Trend_Strength,RV_10D,RV_Calculated,RV_IV_Ratio,Chart_Pattern,Pattern_Confidence,Candlestick_Pattern,Entry_Timing_Quality,Reversal_Confirmation,IVHV_gap_30D,Signal_Type,Regime,intraday_range_pct,gap_pct,intraday_position_pct,compression_tag,gap_tag,intraday_position_tag,pct_from_52w_high,pct_from_52w_low,52w_range_position,52w_regime_tag,52w_strategy_context,net_change,net_percent_change,momentum_tag,entry_timing_context
PANW,2026-01-02 12:43:37.738718,2026-01-02,,schwab,179.64,4651266.0,lastPrice,1767386337040,1767386334880,282.858,True,OPEN,OK,COMPUTED,27.34,,,,27.34,,,,,,,,,,,,,,,,,,,,,,,19.76299741730184,21.732965700929157,31.020155015485575,28.91150289173799,26.202422755966527,19.76299741730184,21.732965700929157,31.020155015485575,28.91150289173799,26.202422755966527,29.24625843283664,29.94629051678454,30.895310907577215,-11.257157598183738,Normal_Contraction,184.81,177.23,184.81,184.2,223.61,144.145,-4.56,-2.47557003,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-5.085197320675183,-9.73368758226569,Rising,23.279145736022794,32.060056780847745,Moderate,20.03091644212906,True,0.7326597089293732,Descending Triangle,64.0,,,False,-3.6801550154855747,Bearish,Unknown,4.219550211534187,0.33116178067318874,31.794195250659534,NORMAL,NO_GAP,MID_RANGE,19.663700192299103,24.624510041971607,44.66746366324794,MID_RANGE,NEUTRAL,-4.56,-2.47557003,STRONG_DOWN_DAY,LATE_SHORT
CMCSA,2026-01-02 12:43:37.738718,2026-01-02,,schwab,29.65,15458468.0,lastPrice,1767386337312,1767386337048,280.69,True,OPEN,OK,COMPUTED,35.941,,,,35.941,,,,,,,,,,,,,,,,,,,,,,,16.410713127644016,30.122845845665303,29.124055936058397,27.916235144520435,24.26409913225743,16.410713127644016,30.122845845665303,29.124055936058397,27.916235144520435,24.26409913225743,24.702070721334948,23.704446426106237,23.303048639301373,-12.713342808414382,Normal_Contraction,29.95,29.375,29.885,29.89,38.4,25.75,-0.24,-0.80294413,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,2.603292554576607,5.199433316940683,Falling,59.26266396418445,66.44068355500067,Strong,16.78547055245494,True,0.46702847868603925,,0.0,,,False,6.816944063941605,Bullish,Unknown,1.9392917369308575,0.0167280026764771,47.82608695652155,NORMAL,NO_GAP,MID_RANGE,22.786458333333336,15.14563106796116,30.830039525691692,MID_RANGE,NEUTRAL,-0.24,-0.80294413,NORMAL,MODERATE
LOW,2026-01-02 12:43:37.738718,2026-01-02,,schwab,246.22,1563903.0,lastPrice,1767386336273,1767386336102,281.636,True,OPEN,OK,COMPUTED,20.277,,,,20.277,,,,,,,,,,,,,,,,,,,,,,,20.28691523798259,17.48142968718927,24.901452137490107,22.341930387217097,20.535494592625337,20.28691523798259,17.48142968718927,24.901452137490107,22.341930387217097,20.535494592625337,22.504763603949495,22.03598008597828,22.815273747973094,-4.614536899507517,Normal_Compression,247.225,239.97,241.5,241.16,274.98,206.385,5.06,2.09819207,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.733806977755627,2.9231520076861774,Stable,19.67221756644531,47.77236716123917,Moderate,21.199446347450117,True,1.0454922497139674,,0.0,,,False,-4.624452137490106,Bullish,Unknown,2.9465518641864983,0.14098523801625618,86.14748449345284,NORMAL,NO_GAP,NEAR_HIGH,10.458942468543173,19.30130581195339,58.072745826955305,MID_RANGE,NEUTRAL,5.06,2.09819207,STRONG_UP_DAY,LATE_LONG
ANET,2026-01-02 12:43:37.738718,2026-01-02,,schwab,133.65,3501063.0,lastPrice,1767386332263,1767386330279,287.459,True,OPEN,OK,COMPUTED,39.175,,,,39.175,,,,,,,,,,,,,,,,,,,,,,,30.052091256116153,38.34183563144892,38.20554148503002,46.431497082965365,45.59164947553576,30.052091256116153,38.34183563144892,38.20554148503002,46.431497082965365,45.59164947553576,48.188611079731416,47.82076914504268,48.55857686571761,-8.153450228913865,Normal,136.09,132.185,134.05,131.03,164.94,59.43,2.62,1.99954209,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,3.0148865288750097,-0.7280388647946112,Stable,25.122178402671672,48.84266989993933,Strong,30.556423677053424,True,0.7799980517435463,,0.0,,,False,0.969458514969979,Bidirectional,Unknown,2.921810699588478,2.3048156910631232,37.516005121639004,NORMAL,GAP_UP,MID_RANGE,18.970534739905414,124.8864209994952,70.34404321865226,MID_RANGE,NEUTRAL,2.62,1.99954209,NORMAL,MODERATE
CRWD,2026-01-02 12:43:37.738718,2026-01-02,,schwab,454.23,2581295.0,lastPrice,1767386335765,1767386335069,282.669,True,OPEN,OK,COMPUTED,32.272,,,,32.272,,,,,,,,,,,,,,,,,,,,,,,21.648807491597637,24.87048634511512,29.476832330838377,33.74130344498635,37.750377060701304,21.648807491597637,24.87048634511512,29.476832330838377,33.74130344498635,37.750377060701304,35.60306002110632,35.71780323277078,37.05082911819335,-7.82802483924074,Normal,474.0,449.455,474.0,468.76,566.9,298.0,-14.53,-3.09966721,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-7.423303758189659,-11.419640022255557,Rising,40.575707600614656,18.15291658083386,Strong,22.11371999757969,True,0.6852293008669958,,0.0,,,False,2.7951676691616214,Bearish,Unknown,5.403650133192439,1.117842819353189,19.45406396414761,EXPANSION,NO_GAP,NEAR_LOW,19.87475745281354,52.42617449664431,58.09966530308665,MID_RANGE,NEUTRAL,-14.53,-3.09966721,STRONG_DOWN_DAY,LATE_SHORT
LRCX,2026-01-02 12:43:37.738718,2026-01-02,,schwab,185.59,7842534.0,lastPrice,1767386336925,1767386330782,286.956,True,OPEN,OK,COMPUTED,52.209,,,,52.209,,,,,,,,,,,,,,,,,,,,,,,52.915637008720914,50.833640949707295,49.64255202667177,50.70535650319297,48.37846637159674,52.915637008720914,50.833640949707295,49.64255202667177,50.70535650319297,48.37846637159674,45.70643908929035,42.79506822707719,42.82998933976527,3.2730849820491414,High_Compression,185.759,177.5,177.85,171.18,185.759,56.32,14.41,8.41803949,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Rising,,False,Unknown,Bullish,9.728582872073572,15.692737271421912,Stable,26.879953455440184,62.50955279270772,Strong,53.51624619278164,True,1.0250387134934902,Double Bottom,70.0,,,False,2.5664479733282306,Bullish,Unknown,4.450132011423022,3.896483234022659,97.95374742704949,NORMAL,GAP_UP,NEAR_HIGH,0.09097809527397474,229.52769886363637,99.86943656857672,NEAR_52W_HIGH,MOMENTUM,14.41,8.41803949,STRONG_UP_DAY,LATE_LONG
ADP,2026-01-02 12:43:37.738718,2026-01-02,,schwab,253.135,1281635.0,lastPrice,1767386330154,1767386334749,282.989,True,OPEN,OK,COMPUTED,24.909,,,,24.909,,,,,,,,,,,,,,,,,,,,,,,14.342520070185737,15.820605761552056,16.696352883681286,20.16127914497079,18.397282071136253,14.342520070185737,15.820605761552056,16.696352883681286,20.16127914497079,18.397282071136253,17.968529225844563,18.157130271576133,18.144830899471906,-2.35383281349555,Normal_Compression,257.665,251.65,257.03,257.23,329.9295,247.1835,-4.095,-1.5919605,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-2.5977532863539725,-2.2011776326175716,Stable,25.517296486082973,34.06862391497752,Strong,14.488419286898235,True,0.5816539920068343,,0.0,,,False,8.212647116318713,Bearish,Unknown,2.3762024216327315,0.07775142868251972,24.688279301745332,NORMAL,NO_GAP,NEAR_LOW,23.27603321315615,2.407725434747862,7.1924926884683025,NEAR_52W_LOW,CONTRARIAN,-4.095,-1.5919605,NORMAL,MODERATE
KKR,2026-01-02 12:43:37.738718,2026-01-02,,schwab,128.94,1463720.0,lastPrice,1767386331917,1767386331920,285.818,True,OPEN,OK,COMPUTED,31.787,,,,31.787,,,,,,,,,,,,,,,,,,,,,,,10.911726507305705,29.71850985230165,30.648717537650956,33.27551039290703,33.23195881621147,10.911726507305705,29.71850985230165,30.648717537650956,33.27551039290703,33.23195881621147,32.446291849770205,31.523469575218936,33.5252550953571,-19.73699103034525,Normal_Contraction,129.41,127.4,128.88,127.48,170.4,86.15,1.46,1.14527769,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-2.560714906407816,3.312543112730189,Falling,38.08235942023678,12.165792317156615,Strong,10.662753848163234,True,0.33544385592107573,,0.0,,,False,1.1382824623490428,Bidirectional,Unknown,1.558864588180542,1.0982114841543704,76.61691542288553,NORMAL,NO_GAP,NEAR_HIGH,24.33098591549296,49.669181659895514,50.78931750741839,MID_RANGE,NEUTRAL,1.46,1.14527769,NORMAL,MODERATE
APH,2026-01-02 12:43:37.738718,2026-01-02,,schwab,138.985,5368989.0,lastPrice,1767386305215,1767386336383,281.355,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.519787980140357,35.78111469329564,37.464170285301215,35.661458997552906,32.65446227501182,27.519787980140357,35.78111469329564,37.464170285301215,35.661458997552906,32.65446227501182,30.65888236465772,28.20163316559023,29.726781068845742,-9.944382305160858,Normal,139.7454,136.69,137.12,135.14,144.37,56.45,3.845,2.84519757,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,3.168544776871681,2.418817281437714,Stable,26.60565004192104,51.356098456999774,Strong,29.016313014931228,True,,,0.0,,,False,,Bullish,Unknown,2.1983667302226797,1.4651472546988444,75.11291483930164,NORMAL,NO_GAP,NEAR_HIGH,3.7299993073353126,146.20903454384413,93.87511373976342,MID_RANGE,NEUTRAL,3.845,2.84519757,STRONG_UP_DAY,LATE_LONG
ADI,2026-01-02 12:43:37.738718,2026-01-02,,schwab,275.27,1576510.0,lastPrice,1767386328337,1767386337074,280.664,True,OPEN,OK,COMPUTED,27.578,,,,27.578,,,,,,,,,,,,,,,,,,,,,,,13.48814655791077,18.056456005427172,28.31116515030906,30.384475990255076,26.999498027320783,13.48814655791077,18.056456005427172,28.31116515030906,30.384475990255076,26.999498027320783,27.34962414488639,26.320507750324342,28.363602084305832,-14.823018592398288,Normal_Contraction,276.0,270.46,275.07,271.2,284.225,158.65,4.07,1.50073746,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-1.13789470772787,7.430951060999323,Stable,41.7289617169716,34.42035269169827,Strong,12.278766016963386,True,0.44523772633850844,,0.0,,,False,-0.733165150309059,Bidirectional,Unknown,2.012569477240535,1.4269911504424797,86.82310469314052,NORMAL,NO_GAP,NEAR_HIGH,3.1506728823995216,73.50772139930663,92.86880350388212,MID_RANGE,NEUTRAL,4.07,1.50073746,NORMAL,MODERATE
CB,2026-01-02 12:43:37.738718,2026-01-02,,schwab,309.42,808578.0,lastPrice,1767386326451,1767386333719,284.019,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.733024864843195,15.809088537667709,14.257960706683534,18.023856335716435,16.377019968876898,7.733024864843195,15.809088537667709,14.257960706683534,18.023856335716435,16.377019968876898,16.424681945754717,16.72817466180239,17.66085691743301,-6.524935841840339,Low,311.7999,307.22,310.46,312.12,315.075,252.1604,-2.7,-0.8650519,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.6841935648821464,4.555018367475621,Falling,36.94275971634554,59.84555586485623,Strong,7.254720695091217,True,,,0.0,,,False,,Bullish,Unknown,1.4801564216921828,0.5318467256183599,48.035983318413315,NORMAL,NO_GAP,MID_RANGE,1.794810759343005,22.707609918131478,91.01162528252587,NEAR_52W_HIGH,MOMENTUM,-2.7,-0.8650519,NORMAL,MODERATE
COP,2026-01-02 12:43:37.738718,2026-01-02,,schwab,96.63,4698443.0,lastPrice,1767386337313,1767386337036,280.702,True,OPEN,OK,COMPUTED,28.326,,,,28.326,,,,,,,,,,,,,,,,,,,,,,,26.963334762761697,32.46152536318901,29.437881757842423,28.874474486516966,28.1159955796742,26.963334762761697,32.46152536318901,29.437881757842423,28.874474486516966,28.1159955796742,26.457443845147964,27.075481423440863,27.451033148566417,-2.474546995080729,Normal_Compression,96.94,93.13,93.61,93.61,106.2,79.88,3.02,3.22615105,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,3.265073693143804,7.151832533216232,Falling,27.996130541668652,49.97770364935647,Strong,27.382992249768634,True,0.9667087569642249,Ascending Triangle,63.0,,,False,-1.111881757842422,Bullish,Unknown,3.9428748835765317,0.0,91.8635170603674,NORMAL,NO_GAP,NEAR_HIGH,9.011299435028256,20.968953430145216,63.63981762917932,MID_RANGE,NEUTRAL,3.02,3.22615105,STRONG_UP_DAY,LATE_LONG
VRTX,2026-01-02 12:43:37.738718,2026-01-02,,schwab,452.47,397389.0,lastPrice,1767386336700,1767386337064,280.674,True,OPEN,OK,COMPUTED,26.797,,,,26.797,,,,,,,,,,,,,,,,,,,,,,,14.74397798169269,18.79390927781357,28.439751551973146,24.241187211559858,22.914549339551204,14.74397798169269,18.79390927781357,28.439751551973146,24.241187211559858,22.914549339551204,41.28814880293959,37.90382465993605,38.48227725565212,-13.695773570280457,Normal_Contraction,455.9899,448.52,454.34,453.36,519.68,362.5,-0.89,-0.19631198,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.22167672434802982,3.3856859708060765,Falling,17.65897926063313,56.62678111744774,Moderate,14.856308659409628,True,0.5544019352692326,Descending Triangle,64.0,Dark Cloud Cover,Moderate,False,-1.642751551973145,Bidirectional,Unknown,1.65091608283422,0.21616375507322247,52.87888726756781,NORMAL,NO_GAP,MID_RANGE,12.932958743842352,24.819310344827596,57.240106883827494,MID_RANGE,NEUTRAL,-0.89,-0.19631198,FLAT_DAY,EARLY
APP,2026-01-02 12:43:37.738718,2026-01-02,,schwab,622.31,4859429.0,lastPrice,1767386330319,1767386333462,284.276,True,OPEN,OK,COMPUTED,53.027,,,,53.027,,,,,,,,,,,,,,,,,,,,,,,59.4883605991271,55.28669281500404,55.36166306300967,55.331146180413306,60.15248479896802,59.4883605991271,55.28669281500404,55.36166306300967,55.331146180413306,60.15248479896802,59.5647059147747,58.63806223016699,60.961894089517465,4.126697536117426,High_Compression,683.5,610.58,683.37,673.82,745.61,200.5,-51.51,-7.64447479,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Rising,,False,Unknown,Bearish,-10.999893526387206,-2.6249152534738593,Rising,42.70441587584877,31.375065820325773,Strong,60.860373528254364,True,1.1477242447857574,,0.0,,,False,-2.334663063009671,Bearish,Unknown,11.7176326911025,1.4172924519901389,16.086121777290057,EXPANSION,NO_GAP,NEAR_LOW,16.536795375598512,210.37905236907727,77.3807121498413,MID_RANGE,NEUTRAL,-51.51,-7.64447479,STRONG_DOWN_DAY,LATE_SHORT
GOOGL,2026-01-02 12:43:37.738718,2026-01-02,,schwab,314.945,25392172.0,lastPrice,1767386337232,1767386336872,280.866,True,OPEN,OK,COMPUTED,34.371,,,,34.371,,,,,,,,,,,,,,,,,,,,,,,12.81826441918826,22.118675610197055,29.606267174602475,29.9366259037601,30.41332721682518,12.81826441918826,22.118675610197055,29.606267174602475,29.9366259037601,30.41332721682518,28.112661206313412,27.499745915421865,28.97010191328107,-16.788002755414215,Normal_Contraction,322.5,310.33,316.9,313.0,328.83,140.53,1.945,0.62140575,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,1.015727065758528,5.8361130719937755,Stable,27.502960169347595,53.62473616358467,Strong,12.925452862641562,True,0.3760569335382026,,0.0,,,False,4.764732825397527,Bullish,Unknown,3.8641667592754345,1.2460063897763507,37.92111750205426,NORMAL,NO_GAP,MID_RANGE,4.222546604628529,124.11228919092008,92.62612851832182,MID_RANGE,NEUTRAL,1.945,0.62140575,NORMAL,MODERATE
SPY,2026-01-02 12:43:37.738718,2026-01-02,,schwab,683.16,72921294.0,lastPrice,1767386337489,1767386337476,280.262,True,OPEN,OK,COMPUTED,11.491,,,,11.491,,,,,,,,,,,,,,,,,,,,,,,7.628892740221345,8.536777767134483,10.521634986711994,12.913875543488968,11.196111654699516,7.628892740221345,8.536777767134483,10.521634986711994,12.913875543488968,11.196111654699516,10.957182297291816,10.63249393767009,12.6921764316042,-2.89274224649065,Low_Compression,686.87,679.82,685.71,681.92,691.66,481.8,1.24,0.18183951,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.0641849519295898,0.8964216960235878,Stable,19.311695603360228,45.89801841940282,Moderate,8.228102664494646,True,0.7160475732742708,Descending Triangle,64.0,,,False,0.9693650132880052,Bullish,Unknown,1.0319690848410261,0.5557836696386786,47.375886524821844,NORMAL,NO_GAP,MID_RANGE,1.2289275077350144,41.79327521793274,95.94968073954064,NEAR_52W_HIGH,MOMENTUM,1.24,0.18183951,FLAT_DAY,EARLY
QQQ,2026-01-02 12:43:37.738718,2026-01-02,,schwab,613.85,54163021.0,lastPrice,1767386337432,1767386337008,280.73,True,OPEN,OK,COMPUTED,16.504,,,,16.504,,,,,,,,,,,,,,,,,,,,,,,11.44791461504792,13.157540921274032,15.741696138330164,18.388324849344244,15.822586135229324,11.44791461504792,13.157540921274032,15.741696138330164,18.388324849344244,15.822586135229324,15.065270592562303,14.38099178542559,16.347531568434114,-4.293781523282242,Normal_Compression,622.85,610.15,620.06,614.31,637.01,402.39,-0.46,-0.07488076,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.7956713415406639,-0.4257652449817688,Rising,22.006334105265868,40.69931568565375,Moderate,11.636666069096904,True,0.7050815601731036,,0.0,,,False,0.762303861669837,Bearish,Unknown,2.0689093426732987,0.9360095066009019,29.13385826771679,NORMAL,NO_GAP,NEAR_LOW,3.6357357027362163,52.55100772882031,90.12871877930272,MID_RANGE,NEUTRAL,-0.46,-0.07488076,FLAT_DAY,EARLY
TLT,2026-01-02 12:43:37.738718,2026-01-02,,schwab,87.14,30601569.0,lastPrice,1767386336875,1767386331930,285.808,True,OPEN,OK,COMPUTED,9.088,,,,9.088,,,,,,,,,,,,,,,,,,,,,,,7.736004977591795,7.285318338540139,8.257765740345093,8.650207070990866,9.32475455675425,7.736004977591795,7.285318338540139,8.257765740345093,8.650207070990866,9.32475455675425,9.40158675582391,10.08998465369855,10.746251773459786,-0.5217607627532974,Low_Compression,87.41,87.0201,87.4,87.16,94.09,83.295,-0.02,-0.02294631,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.6670359086500988,-1.7860908884844748,Rising,26.754828760800184,41.35306697115431,Strong,6.996528789917362,True,0.7698645235384423,Descending Triangle,64.0,,,False,0.8302342596549064,Bearish,Unknown,0.44744089970162637,0.2753556677375047,30.75147473711261,COMPRESSION,NO_GAP,MID_RANGE,7.3865447975342775,4.616123416771713,35.61834182491893,NEAR_52W_LOW,CONTRARIAN,-0.02,-0.02294631,FLAT_DAY,EARLY
XLE,2026-01-02 12:43:37.738718,2026-01-02,,schwab,45.665,24190085.0,lastPrice,1767386337159,1767386332474,285.264,True,OPEN,OK,COMPUTED,17.5,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,15.529515987177872,19.304632897471656,18.714894685925515,18.35052877543148,17.814169952255682,15.529515987177872,19.304632897471656,18.714894685925515,18.35052877543148,17.814169952255682,17.083087226940886,17.87131637776229,18.5592687099598,-3.185378698747643,Normal_Compression,45.7799,44.49,44.72,44.71,47.41,37.245,0.955,2.13598747,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,1.9574355302425597,2.631456044530004,Stable,28.885010706351324,50.58287608116854,Strong,16.099757128966775,True,0.9199861216552443,,0.0,,,False,-1.2148946859255148,Bullish,Unknown,2.824701631446394,0.022366360993061978,91.09233273897209,NORMAL,NO_GAP,NEAR_HIGH,3.680658089010752,22.607061350516855,82.83325135268079,MID_RANGE,NEUTRAL,0.955,2.13598747,STRONG_UP_DAY,LATE_LONG
XLF,2026-01-02 12:43:37.738718,2026-01-02,,schwab,54.881,30384376.0,lastPrice,1767386337047,1767386335543,282.195,True,OPEN,OK,COMPUTED,12.76,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,8.18493671566876,9.91542111785654,10.899181621721292,14.047925733239731,12.931826825834522,8.18493671566876,9.91542111785654,10.899181621721292,14.047925733239731,12.931826825834522,12.98183465165201,12.835981915765322,13.936181024068878,-2.7142449060525315,Low_Compression,54.995,54.34,54.83,54.77,55.889,42.21,0.111,0.20266569,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.6522259797884251,3.1792483470824924,Stable,50.22376422020223,54.09238420889027,Strong,9.343411109505697,True,0.7322422499612615,Descending Triangle,64.0,,,False,1.860818378278708,Bullish,Unknown,1.1934913722417486,0.10954902318786774,82.59541984732851,NORMAL,NO_GAP,NEAR_HIGH,1.8035749431909724,30.01895285477375,92.63104028072226,NEAR_52W_HIGH,MOMENTUM,0.111,0.20266569,FLAT_DAY,EARLY
XLI,2026-01-02 12:43:37.738718,2026-01-02,,schwab,157.895,8498318.0,lastPrice,1767386337466,1767386337432,280.306,True,OPEN,OK,COMPUTED,12.418,,,,12.418,,,,,,,,,,,,,,,,,,,,,,,11.890678331297478,13.777798550598098,14.526238695875987,14.402776711706077,13.053690611714517,11.890678331297478,13.777798550598098,14.526238695875987,14.402776711706077,13.053690611714517,12.802710526746456,12.160147894566284,13.466723063193395,-2.6355603645785095,Low_Compression,157.9256,154.98,155.62,155.12,158.46,112.75,2.775,1.7889376,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,1.4801561643634542,2.8021384886117797,Rising,23.255695988597285,52.711429809931744,Moderate,12.643341921626044,True,1.0181463940752171,Double Bottom,70.0,,,False,-2.108238695875988,Bullish,Unknown,1.8655435574274126,0.3223310985043837,98.961162411733,NORMAL,NO_GAP,NEAR_HIGH,0.3565568597753362,40.039911308204005,98.76394661999564,NEAR_52W_HIGH,MOMENTUM,2.775,1.7889376,NORMAL,MODERATE
XLK,2026-01-02 12:43:37.738718,2026-01-02,,schwab,144.41,13385350.0,lastPrice,1767386337483,1767386335899,281.839,True,OPEN,OK,COMPUTED,19.707,,,,19.707,,,,,,,,,,,,,,,,,,,,,,,14.569569373988491,18.27578782055226,19.652234159798,22.345628946938685,19.66036637606406,14.569569373988491,18.27578782055226,19.652234159798,22.345628946938685,19.66036637606406,18.493186382462543,17.53435375136695,19.547433808234167,-5.0826647858095075,Normal,146.52,143.405,145.63,143.97,152.995,86.225,0.44,0.30561923,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.4629160737642573,-0.2783011761840536,Rising,14.627169830611056,41.08542799261665,Weak,14.70222759143799,True,0.746040878441061,,0.0,,,False,0.054765840202001925,Bearish,Unknown,2.1570528356762058,1.153017989858996,32.263242375601685,NORMAL,NO_GAP,MID_RANGE,5.611294486747938,67.48042910988693,87.14242923468622,MID_RANGE,NEUTRAL,0.44,0.30561923,FLAT_DAY,EARLY
XLU,2026-01-02 12:43:37.738718,2026-01-02,,schwab,43.205,16386838.0,lastPrice,1767386337425,1767386337427,280.311,True,OPEN,OK,COMPUTED,13.368,,,,13.368,,,,,,,,,,,,,,,,,,,,,,,11.66463761603383,11.40598587284704,13.324740790485354,12.517604570757406,12.46223002804914,11.66463761603383,11.40598587284704,13.324740790485354,12.517604570757406,12.46223002804914,12.56891278275743,12.329801258175786,13.327918089669428,-1.6601031744515249,Low_Compression,43.39,42.659,42.89,42.69,46.885,35.51,0.515,1.20637152,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,1.0716166800100586,-1.1778265087108,Rising,31.959082187227494,56.60626033263838,Strong,11.286609083038824,True,0.8443004999280987,Double Bottom,70.0,,,False,0.04325920951464646,Bidirectional,Unknown,1.691933803957879,0.46849379245725664,74.69220246238004,NORMAL,NO_GAP,NEAR_HIGH,7.8489922149941345,21.669952126161647,67.64835164835165,MID_RANGE,NEUTRAL,0.515,1.20637152,NORMAL,MODERATE
XLP,2026-01-02 12:43:37.738718,2026-01-02,,schwab,77.715,10991849.0,lastPrice,1767386337160,1767386331799,285.939,True,OPEN,OK,COMPUTED,10.587,,,,10.587,,,,,,,,,,,,,,,,,,,,,,,8.462871564073478,8.770168981863122,10.76870205837144,11.67543626742544,11.169978797219736,8.462871564073478,8.770168981863122,10.76870205837144,11.67543626742544,11.169978797219736,11.222938974919398,10.94844591029599,11.52555158760217,-2.305830494297963,Low_Compression,77.97,77.3,77.71,77.68,84.35,75.16,0.035,0.04505664,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.5060710029481095,0.38434241072358455,Rising,13.059112380481254,44.566977262464604,Weak,6.897108802963481,True,0.6514696139570681,Descending Triangle,64.0,,,False,-0.1817020583714406,Bidirectional,Unknown,0.862124429003412,0.03861997940266082,61.94029850746347,COMPRESSION,NO_GAP,MID_RANGE,7.866034380557192,3.3994145822245967,27.80195865070737,NEAR_52W_LOW,CONTRARIAN,0.035,0.04505664,FLAT_DAY,EARLY
